Descripció,Preu unitari,Preu/kg,URL,Imatge
Zanahoria Círculo de Calidad 125 g,"0,99 €","7,92 €/kg",https://www.carrefour.es/supermercado/zanahoria-circulo-de-calidad-125-g/R-fprod1190595/p,https://static.carrefour.es/hd_350x_/img_pim_food/244812_00_1.jpg
Salchichas BIG pavo El Pozo sin gluten pack de 3 unidades de 200 g.,"2,50 €","4,17 €/kg",https://www.carrefour.es/supermercado/salchichas-big-pavo-el-pozo-sin-gluten-pack-de-3-unidades-de-200-g/R-766916874/p,https://static.carrefour.es/hd_350x_/img_pim_food/426760_00_1.jpg
Jamón Cocido Extra Braseado al corte El Pozo Edición 1954 170 g aprox,"2,03 €","11,95 €/kg",https://www.carrefour.es/supermercado/jamon-cocido-extra-braseado-al-corte-el-pozo-edicion-1954-170-g-aprox/R-835367307/p,https://static.carrefour.es/hd_350x_/img_pim_food/969372_00_1.jpg
Sobrasada de Mallorca El Zagal 200 g.,"2,95 €","14,75 €/kg",https://www.carrefour.es/supermercado/sobrasada-de-mallorca-el-zagal-200-g/R-VC4AECOMM-709443/p,https://static.carrefour.es/hd_350x_/img_pim_food/709443_00_1.jpg
Ensalada New Yorker Carrefour 210 g,"2,49 €","12,97 €/kg",https://www.carrefour.es/supermercado/ensalada-new-yorker-carrefour-210-g/R-844803403/p,https://static.carrefour.es/hd_350x_/img_pim_food/988652_00_1.jpg
Cúrcuma ecológica  150 g,"1,85 €","12,33 €/kg",https://www.carrefour.es/supermercado/curcuma-ecologica-150-g/R-prod620148/p,https://static.carrefour.es/hd_350x_/img_pim_food/841533_00_1.jpg
Fiambre de Pechuga de Pavo Noel sin gluten y sin lactosa 200 g aprox,"1,80 €","8,99 €/kg",https://www.carrefour.es/supermercado/fiambre-de-pechuga-de-pavo-noel-sin-gluten-y-sin-lactosa-200-g-aprox/R-VC4AECOMM-693826/p,https://static.carrefour.es/hd_350x_/img_pim_food/693826_00_1.jpg
Preparado para cocido Carrefour 1 kg aprox,"6,89 €","6,89 €/kg",https://www.carrefour.es/supermercado/preparado-para-cocido-carrefour-1-kg-aprox/R-522713961/p,https://static.carrefour.es/hd_350x_/img_pim_food/036118_00_1.jpg
Pan batard Carrefour 1 ud.,"2,39 €","4,43 €/kg",https://www.carrefour.es/supermercado/pan-batard-carrefour-1-ud/R-prod760049/p,https://static.carrefour.es/hd_350x_/img_pim_food/859118_00_1.jpg
Chirimoya a granel Círculo de Calidad 1 kg aprox,"5,49 €","5,49 €/kg",https://www.carrefour.es/supermercado/chirimoya-a-granel-circulo-de-calidad-1-kg-aprox/R-VC4AECOMM-494087/p,https://static.carrefour.es/hd_350x_/img_pim_food/494087_00_1.jpg
Pechuga de pavo braseada artesana en lonchas Campofrío 180 g aprox,"2,75 €","15,29 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-braseada-artesana-en-lonchas-campofrio-180-g-aprox/R-prod800252/p,https://static.carrefour.es/hd_350x_/img_pim_food/991737_00_1.jpg
Queso en lonchas curado Carrefour 200 g.,"3,89 €","19,45 €/kg",https://www.carrefour.es/supermercado/queso-en-lonchas-curado-carrefour-200-g/R-521030533/p,https://static.carrefour.es/hd_350x_/img_pim_food/584086_00_1.jpg
Crema al queso azul Président 125 g.,"2,05 €","16,40 €/kg",https://www.carrefour.es/supermercado/crema-al-queso-azul-president-125-g/R-521030677/p,https://static.carrefour.es/hd_350x_/img_pim_food/568841_00_1.jpg
Pera rocha Carrefour a granel 500 g aprox,"1,22 €","2,45 €/kg",https://www.carrefour.es/supermercado/pera-rocha-carrefour-a-granel-500-g-aprox/R-VC4AECOMM-094463/p,https://static.carrefour.es/hd_350x_/img_pim_food/094463_00_1.jpg
Jamón cocido extra sin fosfatos en lonchas Círculo de Calidad 155 g,"2,05 €","13,23 €/kg",https://www.carrefour.es/supermercado/jamon-cocido-extra-sin-fosfatos-en-lonchas-circulo-de-calidad-155-g/R-825503648/p,https://static.carrefour.es/hd_350x_/img_pim_food/898935_00_1.jpg
Empanada de hojaldre de atún 300 g,"3,30 €","3,30 €/ud",https://www.carrefour.es/supermercado/empanada-de-hojaldre-de-atun-300-g/R-544601618/p,https://static.carrefour.es/hd_350x_/img_pim_food/122007_00_1.jpg
Salchichas BIG classic El Pozo sin gluten pack de 3 unidades de 200 g.,"2,50 €","4,17 €/kg",https://www.carrefour.es/supermercado/salchichas-big-classic-el-pozo-sin-gluten-pack-de-3-unidades-de-200-g/R-792400095/p,https://static.carrefour.es/hd_350x_/img_pim_food/872133_00_1.jpg
Queso maasdam Carrefour 375 g.,"3,39 €","9,04 €/kg",https://www.carrefour.es/supermercado/queso-maasdam-carrefour-375-g/R-VC4AECOMM-308318/p,https://static.carrefour.es/hd_350x_/img_pim_food/308318_00_1.jpg
Mini napolitana de chocolate Carrefour 10 ud,"3,65 €","0,36 €/ud",https://www.carrefour.es/supermercado/mini-napolitana-de-chocolate-carrefour-10-ud/R-669401923/p,https://static.carrefour.es/hd_350x_/img_pim_food/330589_00_1.jpg
Maletín de Jamón de Cebo Ibérico 50% Raza Ibérica en lonchas El Pozo sin gluten y sin lactosa 15 sobres de 50 g,51 €,68 €/kg,https://www.carrefour.es/supermercado/maletin-de-jamon-de-cebo-iberico-50-raza-iberica-en-lonchas-el-pozo-sin-gluten-y-sin-lactosa-15-sobres-de-50-g/R-VC4AECOMM-231130/p,https://static.carrefour.es/hd_350x_/img_pim_food/231130_00_1.jpg
Fiambre de Pechuga de Pavo en lonchas ElPozo sin gluten y sin lactosa 80 g,1 €,"12,50 €/kg",https://www.carrefour.es/supermercado/fiambre-de-pechuga-de-pavo-en-lonchas-elpozo-sin-gluten-y-sin-lactosa-80-g/R-VC4AECOMM-135083/p,https://static.carrefour.es/hd_350x_/img_pim_food/135083_00_1.jpg
Pavo con Trufa y Boletus al corte El Pozo Legado 150 g aprox,"2,68 €","17,90 €/kg",https://www.carrefour.es/supermercado/pavo-con-trufa-y-boletus-al-corte-el-pozo-legado-150-g-aprox/R-prod271630/p,https://static.carrefour.es/hd_350x_/img_pim_food/303747_00_1.jpg
Preparado con aceite de coco y vitamina B12 en lonchas Violife sin gluten y sin lactosa 200 g.,"3,85 €","19,25 €/kg",https://www.carrefour.es/supermercado/preparado-con-aceite-de-coco-y-vitamina-b12-en-lonchas-violife-sin-gluten-y-sin-lactosa-200-g/R-fprod1200167/p,https://static.carrefour.es/hd_350x_/img_pim_food/253419_00_1.jpg
Alas de Pollo Carrefour 500 g aprox,"3,34 €","6,69 €/kg",https://www.carrefour.es/supermercado/alas-de-pollo-carrefour-500-g-aprox/R-791562923/p,https://static.carrefour.es/hd_350x_/img_pim_food/887247_00_1.jpg
Magdalena con pepitas de chocolate Carrefour 450 g,"3,99 €","53,20 €/kg",https://www.carrefour.es/supermercado/magdalena-con-pepitas-de-chocolate-carrefour-450-g/R-VC4AECOMM-504869/p,https://static.carrefour.es/hd_350x_/img_pim_food/504869_00_1.jpg
Pan tostado Schär sin gluten y sin lactosa 260 g.,"5,39 €","20,73 €/kg",https://www.carrefour.es/supermercado/pan-tostado-schar-sin-gluten-y-sin-lactosa-260-g/R-651303669/p,https://static.carrefour.es/hd_350x_/img_pim_food/815280_00_1.jpg
Torreznos sabor jamón ibérico Carrefour el Mercado 125 g,"2,95 €","23,60 €/kg",https://www.carrefour.es/supermercado/torreznos-sabor-jamon-iberico-carrefour-el-mercado-125-g/R-VC4AECOMM-413920/p,https://static.carrefour.es/hd_350x_/img_pim_food/413920_00_1.jpg
Manzana golden ecológica bandeja 4 ud 750 g,"2,85 €","3,80 €/kg",https://www.carrefour.es/supermercado/manzana-golden-ecologica-bandeja-4-ud-750-g/R-589705758/p,https://static.carrefour.es/hd_350x_/img_pim_food/281634_00_1.jpg
Pan campeonato Fricopan Spanien 750 g,"1,88 €","208,89 €/kg",https://www.carrefour.es/supermercado/pan-campeonato-fricopan-spanien-750-g/R-VC4AECOMM-433588/p,https://static.carrefour.es/hd_350x_/img_pim_food/433588_00_1.jpg
Queso parmigiano reggiano D.O.P. Extra Carrefour 150 g.,"6,29 €","41,93 €/kg",https://www.carrefour.es/supermercado/queso-parmigiano-reggiano-dop-extra-carrefour-150-g/R-VC4AECOMM-207993/p,https://static.carrefour.es/hd_350x_/img_pim_food/207993_00_1.jpg
Arroz tres delicias Carrefour El Mercado 350 g,"3,55 €","3,55 €/ud",https://www.carrefour.es/supermercado/arroz-tres-delicias-carrefour-el-mercado-350-g/R-525888285/p,https://static.carrefour.es/hd_350x_/img_pim_food/748029_00_1.jpg
Berenjena Carrefour Bio 2 Piezas,"2,39 €","4,78 €/kg",https://www.carrefour.es/supermercado/berenjena-carrefour-bio-2-piezas/R-fprod1450030/p,https://static.carrefour.es/hd_350x_/img_pim_food/376873_00_1.jpg
Pan Rústico Redondo Airos sin gluten y sin lactosa 85 g,"1,09 €","12,82 €/kg",https://www.carrefour.es/supermercado/pan-rustico-redondo-airos-sin-gluten-y-sin-lactosa-85-g/R-VC4AECOMM-540494/p,https://static.carrefour.es/hd_350x_/img_pim_food/540494_00_1.jpg
Queso rallado emmental ecológico Carrefour Bio 200 g.,"2,55 €","12,75 €/kg",https://www.carrefour.es/supermercado/queso-rallado-emmental-ecologico-carrefour-bio-200-g/R-VC4AECOMM-435090/p,https://static.carrefour.es/hd_350x_/img_pim_food/435090_00_1.jpg
Queso gouda en lonchas light Carrefour Classic' 200 g.,"3,39 €","16,95 €/kg",https://www.carrefour.es/supermercado/queso-gouda-en-lonchas-light-carrefour-classic-200-g/R-521030630/p,https://static.carrefour.es/hd_350x_/img_pim_food/791591_00_1.jpg
Queso parmigiano reggiano Galbani 60 g.,"2,95 €","49,17 €/kg",https://www.carrefour.es/supermercado/queso-parmigiano-reggiano-galbani-60-g/R-521036256/p,https://static.carrefour.es/hd_350x_/img_pim_food/460435_00_1.jpg
Queso mozzarella Carrefour Classic sin lactosa 125 g,"1,65 €","13,20 €/kg",https://www.carrefour.es/supermercado/queso-mozzarella-carrefour-classic-sin-lactosa-125-g/R-VC4AECOMM-434542/p,https://static.carrefour.es/hd_350x_/img_pim_food/434542_00_1.jpg
Ajo-Puerro tierno grande  manojo de 150 g,"1,85 €","12,33 €/kg",https://www.carrefour.es/supermercado/ajo-puerro-tierno-grande-manojo-de-150-g/R-522714026/p,https://static.carrefour.es/hd_350x_/img_pim_food/176737_00_1.jpg
Jamoncitos de Pollo Congelado 1 kg,"3,09 €","3,09 €/kg",https://www.carrefour.es/supermercado/jamoncitos-de-pollo-congelado-1-kg/R-fprod1480186/p,https://static.carrefour.es/hd_350x_/img_pim_food/413333_00_1.jpg
Sardinas 1 kg aprox,"4,95 €","4,95 €/kg",https://www.carrefour.es/supermercado/sardinas-1-kg-aprox/R-540001614/p,https://static.carrefour.es/hd_350x_/img_pim_food/033684_00_1.jpg
Cabeza de cerdo ibérica con pistachos al corte Frial sin gluten y sin lactosa 250 g aprox,"4,24 €","16,95 €/kg",https://www.carrefour.es/supermercado/cabeza-de-cerdo-iberica-con-pistachos-al-corte-frial-sin-gluten-y-sin-lactosa-250-g-aprox/R-590501682/p,https://static.carrefour.es/hd_350x_/img_pim_food/067961_00_1.jpg
Jamón cocido extra en lonchas extrafinas Carrefour El Mercado sin gluten 100 g,"2,59 €","28,78 €/kg",https://www.carrefour.es/supermercado/jamon-cocido-extra-en-lonchas-extrafinas-carrefour-el-mercado-sin-gluten-100-g/R-VC4AECOMM-164404/p,https://static.carrefour.es/hd_350x_/img_pim_food/164404_00_1.jpg
Queso fresco desnatado Burgo de Arias sin gluten pack de 3 unidades de 72 g.,"3,19 €","14,77 €/kg",https://www.carrefour.es/supermercado/queso-fresco-desnatado-burgo-de-arias-sin-gluten-pack-de-3-unidades-de-72-g/R-521030573/p,https://static.carrefour.es/hd_350x_/img_pim_food/406599_00_1.jpg
Empanada de Hojaldre de Atún 600 g,"5,49 €","9,15 €/kg",https://www.carrefour.es/supermercado/empanada-de-hojaldre-de-atun-600-g/R-566001532/p,https://static.carrefour.es/hd_350x_/img_pim_food/121821_00_1.jpg
Hamburguesa de vacuno añojo Círculo de Calidad 4x90 g,"4,99 €","13,86 €/kg",https://www.carrefour.es/supermercado/hamburguesa-de-vacuno-anojo-circulo-de-calidad-4x90-g/R-VC4AECOMM-813770/p,https://static.carrefour.es/hd_350x_/img_pim_food/813770_00_1.jpg
Costilla de vacuno Carrefour El Mercado 250 g aprox,"7,12 €","14,25 €/kg",https://www.carrefour.es/supermercado/costilla-de-vacuno-carrefour-el-mercado-250-g-aprox/R-VC4AECOMM-497251/p,https://static.carrefour.es/hd_350x_/img_pim_food/497251_00_1.jpg
Pechuga de pavo cocida con contenido reducido en sal Campofrío Cuida-t + sin gluten y sin lactosa 65 g.,"0,99 €","15,23 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-cocida-con-contenido-reducido-en-sal-campofrio-cuida-t-sin-gluten-y-sin-lactosa-65-g/R-VC4AECOMM-698959/p,https://static.carrefour.es/hd_350x_/img_pim_food/698959_00_1.jpg
Queso de untar con finas hierbas Philadelphia 150 g.,"2,69 €","17,93 €/kg",https://www.carrefour.es/supermercado/queso-de-untar-con-finas-hierbas-philadelphia-150-g/R-704404253/p,https://static.carrefour.es/hd_350x_/img_pim_food/409379_00_1.jpg
Naranja ecológica Carrefour Bio 1 Kg,"2,55 €","2,55 €/kg",https://www.carrefour.es/supermercado/naranja-ecologica-carrefour-bio-1-kg/R-584501489/p,https://static.carrefour.es/hd_350x_/img_pim_food/049873_00_1.jpg
Pincho Moruno de Pollo Marinado Adobado Carrefour 310 g,"3,09 €","9,97 €/kg",https://www.carrefour.es/supermercado/pincho-moruno-de-pollo-marinado-adobado-carrefour-310-g/R-VC4AECOMM-770262/p,https://static.carrefour.es/hd_350x_/img_pim_food/770262_00_1.jpg
Maiz fresco dulce Surinver 400 g,"2,65 €","6,62 €/kg",https://www.carrefour.es/supermercado/maiz-fresco-dulce-surinver-400-g/R-521032309/p,https://static.carrefour.es/hd_350x_/img_pim_food/142870_00_1.jpg
Paté a las finas hierbas Casa Tarradellas sin gluten 125 g.,"1,34 €","10,72 €/kg",https://www.carrefour.es/supermercado/pate-a-las-finas-hierbas-casa-tarradellas-sin-gluten-125-g/R-521006622/p,https://static.carrefour.es/hd_350x_/img_pim_food/002667_00_1.jpg
Tortellini ricotta y espinacas Buitoni 230 g.,"3,19 €","13,87 €/kg",https://www.carrefour.es/supermercado/tortellini-ricotta-y-espinacas-buitoni-230-g/R-VC4AECOMM-462937/p,https://static.carrefour.es/hd_350x_/img_pim_food/462937_00_1.jpg
Salchichas de pechuga de pavo King El Pozo sin gluten 330 g.,"2,15 €","6,52 €/kg",https://www.carrefour.es/supermercado/salchichas-de-pechuga-de-pavo-king-el-pozo-sin-gluten-330-g/R-prod820183/p,https://static.carrefour.es/hd_350x_/img_pim_food/264296_00_1.jpg
Pera conferencia Carrefour Selección 4 ud,"3,99 €","3,99 €/kg",https://www.carrefour.es/supermercado/pera-conferencia-carrefour-seleccion-4-ud/R-VC4AECOMM-215995/p,https://static.carrefour.es/hd_350x_/img_pim_food/215995_00_1.jpg
Manos de cerdo Carrefour al vacío 500 g,"3,24 €","6,49 €/kg",https://www.carrefour.es/supermercado/manos-de-cerdo-carrefour-al-vacio-500-g/R-785509643/p,https://static.carrefour.es/hd_350x_/img_pim_food/876055_00_1.jpg
Mini Chorizo Snack'in Campofrío sin gluten 50 g,"1,65 €",33 €/kg,https://www.carrefour.es/supermercado/mini-chorizo-snackin-campofrio-sin-gluten-50-g/R-prod841698/p,https://static.carrefour.es/hd_350x_/img_pim_food/699035_00_1.jpg
Escarola rizada 1 ud,"1,75 €","1,75 €/ud",https://www.carrefour.es/supermercado/escarola-rizada-1-ud/R-522714495/p,https://static.carrefour.es/hd_350x_/img_pim_food/050298_00_1.jpg
Jamón Cocido extra lonchas finas El Pozo sin gluten 115 g,"1,50 €","13,04 €/kg",https://www.carrefour.es/supermercado/jamon-cocido-extra-lonchas-finas-el-pozo-sin-gluten-115-g/R-VC4AECOMM-175771/p,https://static.carrefour.es/hd_350x_/img_pim_food/175771_00_1.jpg
Pastel de atún 250 g,"2,90 €","11,60 €/kg",https://www.carrefour.es/supermercado/pastel-de-atun-250-g/R-VC4AECOMM-683233/p,https://static.carrefour.es/hd_350x_/img_pim_food/683233_00_1.jpg
Queso rallado 3 quesos El Caserío 120 g.,"3,29 €","27,42 €/kg",https://www.carrefour.es/supermercado/queso-rallado-3-quesos-el-caserio-120-g/R-VC4AECOMM-167042/p,https://static.carrefour.es/hd_350x_/img_pim_food/167042_00_1.jpg
Raclette en lonchas Carrefour 400 g.,"5,35 €","13,37 €/kg",https://www.carrefour.es/supermercado/raclette-en-lonchas-carrefour-400-g/R-521030713/p,https://static.carrefour.es/hd_350x_/img_pim_food/696737_00_1.jpg
Bizcocho rondo de cacao Carrefour El Mercado 700 g,"3,99 €","5,70 €/kg",https://www.carrefour.es/supermercado/bizcocho-rondo-de-cacao-carrefour-el-mercado-700-g/R-prod281231/p,https://static.carrefour.es/hd_350x_/img_pim_food/342495_00_1.jpg
Queso de mezcla curado Gran Capitán cuña ya cortada de 210 g,"6,65 €","31,67 €/kg",https://www.carrefour.es/supermercado/queso-de-mezcla-curado-gran-capitan-cuna-ya-cortada-de-210-g/R-prod841629/p,https://static.carrefour.es/hd_350x_/img_pim_food/712289_00_1.jpg
Jamón cocido asado al horno en lonchas Bonnatur sin gluten y sin lactosa 145 g,"3,39 €","23,38 €/kg",https://www.carrefour.es/supermercado/jamon-cocido-asado-al-horno-en-lonchas-bonnatur-sin-gluten-y-sin-lactosa-145-g/R-prod1120423/p,https://static.carrefour.es/hd_350x_/img_pim_food/422894_00_1.jpg
Chorizo extra de Pamplona en lonchas Carrefour El Mercado 4x60 g,"2,29 €","9,54 €/kg",https://www.carrefour.es/supermercado/chorizo-extra-de-pamplona-en-lonchas-carrefour-el-mercado-4x60-g/R-VC4AECOMM-655159/p,https://static.carrefour.es/hd_350x_/img_pim_food/655159_00_1.jpg
Paté de atún con aceite de girasol Carrefour pack de 3 unidades de 80 g.,"1,94 €","8,08 €/kg",https://www.carrefour.es/supermercado/pate-de-atun-con-aceite-de-girasol-carrefour-pack-de-3-unidades-de-80-g/R-prod540149/p,https://static.carrefour.es/hd_350x_/img_pim_food/835014_00_1.jpg
Media hogaza de pan de centeno Carrefour el Mercado 400 g,"1,94 €","4,85 €/kg",https://www.carrefour.es/supermercado/media-hogaza-de-pan-de-centeno-carrefour-el-mercado-400-g/R-VC4AECOMM-516210/p,https://static.carrefour.es/hd_350x_/img_pim_food/516210_00_1.jpg
Mini hamburguesas de pollo 200 g,"1,89 €","9,45 €/kg",https://www.carrefour.es/supermercado/mini-hamburguesas-de-pollo-200-g/R-VC4AECOMM-497337/p,https://static.carrefour.es/hd_350x_/img_pim_food/497337_00_1.jpg
Brotes de espinacas ecológicas Vitacress 150 g,"2,49 €","16,60 €/kg",https://www.carrefour.es/supermercado/brotes-de-espinacas-ecologicas-vitacress-150-g/R-853005734/p,https://static.carrefour.es/hd_350x_/img_pim_food/064200_00_1.jpg
Centro de Paleta de Cebo Ibérica 50% Raza Ibérica al corte Círculo de calidad 170 g aprox,"5,59 €","32,90 €/kg",https://www.carrefour.es/supermercado/centro-de-paleta-de-cebo-iberica-50-raza-iberica-al-corte-circulo-de-calidad-170-g-aprox/R-628001728/p,https://static.carrefour.es/hd_350x_/img_pim_food/794880_00_1.jpg
Lenguado 140 g aprox,"4,99 €","4,99 €/ud",https://www.carrefour.es/supermercado/lenguado-140-g-aprox/R-530807372/p,https://static.carrefour.es/hd_350x_/img_pim_food/729800_00_1.jpg
Salmón ahumado noruego Royal 90 g,"6,79 €","75,44 €/kg",https://www.carrefour.es/supermercado/salmon-ahumado-noruego-royal-90-g/R-521007429/p,https://static.carrefour.es/hd_350x_/img_pim_food/155426_00_1.jpg
Rabas enharinadas congeladas 500 g,"4,39 €","8,78 €/kg",https://www.carrefour.es/supermercado/rabas-enharinadas-congeladas-500-g/R-prod690176/p,https://static.carrefour.es/hd_350x_/img_pim_food/847588_00_1.jpg
Apio blanco Carrefour El Mercado 500 g,"1,55 €","3,10 €/kg",https://www.carrefour.es/supermercado/apio-blanco-carrefour-el-mercado-500-g/R-VC4AECOMM-354184/p,https://static.carrefour.es/hd_350x_/img_pim_food/354184_00_1.jpg
Canelones de carne Carrefour el Mercado 350 g,"3,30 €","9,43 €/kg",https://www.carrefour.es/supermercado/canelones-de-carne-carrefour-el-mercado-350-g/R-525973504/p,https://static.carrefour.es/hd_350x_/img_pim_food/799002_00_1.jpg
Berlinas rellenas Carrefour 300 g (4 ud de 75 g),"3,25 €","0,81 €/ud",https://www.carrefour.es/supermercado/berlinas-rellenas-carrefour-300-g-4-ud-de-75-g/R-609202664/p,https://static.carrefour.es/hd_350x_/img_pim_food/141069_00_1.jpg
Hamburguesa de añojo Círculo de Calidad 300 g,"3,95 €","13,17 €/kg",https://www.carrefour.es/supermercado/hamburguesa-de-anojo-circulo-de-calidad-300-g/R-522715110/p,https://static.carrefour.es/hd_350x_/img_pim_food/093351_00_1.jpg
Paté a la pimienta Casa Tarradellas sin gluten 125 g.,"1,34 €","10,72 €/kg",https://www.carrefour.es/supermercado/pate-a-la-pimienta-casa-tarradellas-sin-gluten-125-g/R-521006620/p,https://static.carrefour.es/hd_350x_/img_pim_food/002666_00_1.jpg
Hamburguesa mini mixta sin gluten y sin lactosa Carrefour El Mercado 8x35 g,"2,65 €","9,46 €/kg",https://www.carrefour.es/supermercado/hamburguesa-mini-mixta-sin-gluten-y-sin-lactosa-carrefour-el-mercado-8x35-g/R-VC4AECOMM-479490/p,https://static.carrefour.es/hd_350x_/img_pim_food/479490_00_1.jpg
